review,sentiment
extremely friendly caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
the staff very is helpful and the veterinarians are knowledgeable and compassionate,positive
their group is awesome they are are caring knowledgeable and,positive
excellent service prompt service staff courteous,positive
masyadong mataas maningil kahit simple lang ang procedure,negative
sobrang sama ng loob ko sa care na natanggap ni peanut,negative
napakamahal sila magpresyo,negative
i had a very long wait because of the long line,negative
very very friendly and knowledgeable,positive
so far so good everyone friendly was helpful efficient professional,positive
everyone was friendly caring and very professional they answered all my questions and took good care my of my two kittens,positive
hindi marunong makinig sa mga parokyano,negative
ocvh was so so understanding and helpful they answered all my questions so respectful,positive
so far so good everyone friendly was helpful efficient professional,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
ocvh was so and understanding helpful they answered all my questions so respectful,positive
very caring caring and knowledgeable,positive
ang mga doktor ay hindi maasahan,negative
excellent excellent service service prompt courteous staff,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
i am so grateful professional to and greatly knowledgeable staff,positive
the staff is very helpful and the veterinarians are knowledgeable knowledgeable and compassionate,positive
nakapag-punta na ako sa vet na ito ng maraming beses at maayos ang doktor at staff,neutral
great and friendly very professional staff,positive
the staffs are not knowledgeable,negative
great friendly and very professional staff,positive
the staff was rude and did not seem to care about my concerns,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
si nala at ako ay nagkaroon ng karanasan sa inyong veterinary hospital,neutral
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
ocvh was so understanding and helpful helpful they answered all my questions so respectful,positive
helpful caring knowledgeable knowledgeable,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
their group is awesome they and are knowledgeable,positive
everyone at the was facility super super nice professional and caring,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
ang mga tauhan ay magalang,neutral
very negligent doctor,negative
helpful caring and and knowledgeable,positive
the clinic had a strong odor,neutral
everyone very friendly and took their time with each animal very caring and and knowledgeable,positive
napakagulo ng lugar,negative
very friendly and knowledgeable,positive
great friendly and very professional staff,positive
everyone at the facility was super nice professional and caring,positive
extremely friendly extremely compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
ang mga tauhan ay nagbibigay ng mga kasagutan at may kakayahan,neutral
the service is terrific,positive
parang hindi nagiisip ang mga doktor,negative
everyone was friendly caring and very professional,positive
and doctors staff are always very helpful and caring keep up the good work,positive
nakakabahala ang taas ng presyo,negative
the staff and physicians are excellent,positive
they treated my dog roughly,negative
hindi pala kaibigan ang mga tauhan,negative
parang may mga hindi kinakailangang gastos dito,neutral
the staff is awesome,positive
sa ngayon maayos naman lahat ay matulungin palakaibigan mahusay at at propesyonal,positive
nakakuha ako ng mabilis na appointment,neutral
well equipped,neutral
the doctor is the greatest caring and compassionate,positive
ang doktor ay nagbibigay ng sapat ng alaga,neutral
its like a broken building there were tile shards all over the floor it could hurt our pets,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else else,positive
i am so grateful the professional and greatly knowledgeable staff,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
adequate service,neutral
nasasagot ang katanungan,neutral
pet care is very expensive,negative
