review,sentiment
ang doktor ay nagbibigay ng mga kasagutan sa mga tanong sa isang malinaw at tuwirang paraan,neutral
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
the staff rushed during my consultation which made me disappointed,negative
they assist animals in recovering,neutral
ang paggamot sa iyong alaga ay parang minamadali,neutral
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
extremely friendly caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
the staff very is helpful and the veterinarians are knowledgeable and compassionate,positive
their group is awesome they are are caring knowledgeable and,positive
excellent service prompt service staff courteous,positive
masyadong mataas maningil kahit simple lang ang procedure,negative
sobrang saya ko sa care na natanggap ni peanut,negative
mahal sila magpresyo,negative
i had a very long wait due to a pet emergency,negative
very very friendly and knowledgeable,positive
so far so good everyone friendly was helpful efficient professional,positive
everyone was friendly caring and very professional they answered all my questions and took good care my of my two kittens,positive
hindi marunong makinig sa mga parokyano,negative
ocvh was so so understanding and helpful they answered all my questions so respectful,positive
so far so good everyone friendly was helpful efficient professional,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
ocvh was so and understanding helpful they answered all my questions so respectful,positive
very caring caring and knowledgeable,positive
ang mga doktor ay maasahan dahil malimit silang hindi makasagot sa aking mga tanong,negative
excellent excellent service service prompt courteous staff,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
i am so grateful professional to and greatly knowledgeable staff,positive
the staff is very helpful and the veterinarians are knowledgeable knowledgeable and compassionate,positive
nakapag-punta na ako sa vet na ito ng maraming beses at maayos ang doktor at staff,neutral
great and friendly very professional staff,positive
the staffs are not knowledgeable,negative
great friendly and very professional staff,positive
the staff was rude and did not seem to care about my concerns,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
si nala at ako ay nagkaroon ng karanasan sa inyong veterinary hospital,neutral
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
ocvh was so understanding and helpful helpful they answered all my questions so respectful,positive
helpful caring knowledgeable knowledgeable,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
their group is awesome they and are knowledgeable,positive
everyone at the was facility super super nice professional and caring,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
ang mga tauhan ay magalang,neutral
i thoroughly recommend the ocean county veterinary hospital the doctors technicians groomer and staff members are great caring wonderful people,negative
helpful caring and and knowledgeable,positive
the clinic had a strong odor,neutral
everyone very friendly and took their time with each animal very caring and and knowledgeable,positive
hindi maayos ang lugar,negative
very friendly and knowledgeable,positive
great friendly and very professional staff,positive
everyone at the facility was super nice professional and caring,positive
extremely friendly extremely compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
ang mga tauhan ay nagbibigay ng mga kasagutan at may kakayahan,neutral
the service is terrific,positive
ang daming dapat baguhin,negative
everyone was friendly caring and very professional,positive
and doctors staff are always very helpful and caring keep up the good work,positive
nakakabahala ang taas ng presyo,negative
the staff and physicians are excellent,positive
they are not gentle with our dogs,negative
hindi pala kaibigan ang mga tauhan,negative
parang may mga hindi kinakailangang gastos dito,neutral
the staff is awesome,positive
sa ngayon maayos naman lahat ay matulungin palakaibigan mahusay at at propesyonal,positive
nakakuha ako ng mabilis na appointment,neutral
well equipped,neutral
